Name,SPDR S&P 500 ETF Trust (SPY),iShares Core S&P 500 ETF (IVV),Vanguard S&P 500 ETF (VOO),Vanguard Total Stock Market ETF (VTI),Invesco QQQ Trust Series I (QQQ),Vanguard FTSE Developed Markets ETF (VEA),Vanguard Growth ETF (VUG),iShares Core MSCI EAFE ETF (IEFA),Vanguard Value ETF (VTV),Vanguard Total Bond Market ETF (BND),iShares Core U.S. Aggregate Bond ETF (AGG),iShares Russell 1000 Growth ETF (IWF),iShares Core S&P Mid-Cap ETF (IJH),iShares Core S&P Small Cap ETF (IJR),Vanguard Dividend Appreciation ETF (VIG),Vanguard FTSE Emerging Markets ETF (VWO),iShares Core MSCI Emerging Markets ETF (IEMG),Vanguard Total International Stock ETF (VXUS),Vanguard Information Technology ETF (VGT),Technology Select Sector SPDR Fund (XLK)
Symbol,SPY,IVV,VOO,VTI,QQQ,VEA,VUG,IEFA,VTV,BND,AGG,IWF,IJH,IJR,VIG,VWO,IEMG,VXUS,VGT,XLK
Type,ETF ,ETF ,ETF ,ETF ,ETF ,ETF ,ETF ,ETF ,ETF ,ETF ,ETF ,ETF ,ETF ,ETF ,ETF ,ETF ,ETF ,ETF ,ETF ,ETF 
Jurisdiction,US,US,US,US,US,US,US,US,US,US,US,US,US,US,US,US,US,US,US,US
Currency,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD
20220731,0.0920874547521762,0.0926544299775369,0.0919913665235066,0.0934684846524354,0.125517128491735,0.0529413463014168,0.130423207324489,0.0543755498789169,0.0505763145282019,0.0238179918926482,0.0253805810312679,0.121033359819978,0.10918077556076,0.0993397474714655,0.0679586714795801,-0.00792328491690231,0,0.0364271003347973,0.133670362521917,0.134518646486962
20220831,-0.0408018514950281,-0.0412762408034983,-0.0412893824157548,-0.037284680058041,-0.0513219959465804,-0.058193840478098,-0.0500080791029988,-0.060596324808418,-0.0267773989430347,-0.0279747600480083,-0.0304226254868737,-0.0467429217861295,-0.0316820389470468,-0.0432129060335481,-0.0345256256763893,-0.0045982573547404,-0.0122299748439891,-0.0448682788010603,-0.0565098794447169,-0.0621273838548136
20220930,-0.0924460848846087,-0.0923513781170068,-0.0919887380862954,-0.09230495455387,-0.105355213452097,-0.0986002568352952,-0.104442277035062,-0.0964144444443663,-0.07811706122064,-0.0418303141564053,-0.0414503163117348,-0.0973163162928986,-0.0921531079221249,-0.0983662119095369,-0.0818183088266271,-0.100822432866663,-0.11308297548306,-0.0990582755838084,-0.117873105016989,-0.119671226306595
20221031,0.0812757643828899,0.0812493470559186,0.081175819356603,0.0811277587346664,0.0399985994936844,0.0607811249849841,0.0410842218921468,0.0579077521991949,0.117346796594516,-0.0115771883652308,-0.0127849769025149,0.0578897430575593,0.106129830333254,0.123064558882262,0.0995859515335764,-0.0285010180517696,-0.0146580251363729,0.03408362476444,0.0742752515144156,0.0765280258194325
20221130,0.0555915096704327,0.0555195319488873,0.055049923304372,0.0516928698132138,0.0554415393283152,0.125486030369426,0.0462423037131758,0.131550569999678,0.0599407182797482,0.0366591909267597,0.0380848094280139,0.0450623847558958,0.059662757789527,0.0400326592838924,0.0674873384006192,0.143018449775352,0.146635207005046,0.130361109418488,0.0537250961485614,0.0632674607081691
20221231,-0.057628193822244,-0.0572879923376021,-0.0573243677600133,-0.0585524662822403,-0.0901366252793417,-0.0218248913226309,-0.0836387391203026,-0.017133546272401,-0.0330206781905639,-0.00806095942466278,-0.0087049679651966,-0.076650140394618,-0.0546803120637832,-0.066791081839397,-0.0373281476067029,-0.0222923594635033,-0.0248734832199866,-0.0214479175985366,-0.0796658700917782,-0.0821027145949471
20230131,0.0628872607758557,0.0627260957920557,0.0629018627537681,0.0692503918938971,0.106429131039786,0.0903026997757383,0.103843004137791,0.0880921554207414,0.0278550634633721,0.0331294483693263,0.033302352927606,0.0832710959220173,0.0926041587931783,0.0950972979502569,0.0290416964597937,0.0833761742349235,0.0892934159666632,0.0868136484180744,0.0969601504511131,0.0925747419571945
20230228,-0.025142574118625,-0.0253238745791362,-0.0249839213012368,-0.0240179387221734,-0.00359785974977811,-0.0347466728874292,-0.0142407598746579,-0.0304159645216649,-0.0323675734073131,-0.0266600489554192,-0.0266564807975381,-0.0118925000396153,-0.0187294343258605,-0.0120609565657216,-0.0273903832841964,-0.0665405706240402,-0.0691959579617701,-0.0426969939082819,0.00496606463620597,0.00411876814911993
20230331,0.0370776103262933,0.0372644338396138,0.0370999144511175,0.027071076733141,0.0949272027907966,0.0264852402887683,0.0776211457673977,0.0279870890231506,-0.00461804578003722,0.0267573064880071,0.0264123254426622,0.067812975903599,-0.0315655823708229,-0.0522323479235668,0.0184827123566811,0.0256018499401247,0.0304117651236702,0.0283953260101695,0.0969883414993429,0.108580119058308
20230430,0.0159749624594185,0.0160065454535487,0.0159013658076208,0.0107789053743888,0.00507912383454956,0.0263449742605593,0.0103832880031083,0.0287209449548291,0.0177393645226327,0.00587953450168666,0.00575507756377514,0.0102319967333131,-0.00783499937484833,-0.0279214618108764,0.023115472193356,-0.00396035787419191,-0.00430407954956813,0.0188370784994036,-0.00287966153522501,-0.00119186777558156
20230531,0.00461628879631371,0.00423793591118615,0.00481607536823425,0.00426573551211162,0.0788380388894663,-0.0373165098450298,0.0517000952698223,-0.0398428814229629,-0.04119230339233,-0.0116373725605358,-0.0114429852959461,0.04687434218326,-0.0321516095901423,-0.0167020581440907,-0.0274163142278199,-0.0295727280574175,-0.0205846300150353,-0.0350221403379831,0.0846082088278157,0.0891732099419511
20230630,0.0647997592303451,0.0659761399034564,0.0650988374779713,0.0672870031203108,0.0630384208058399,0.0442898419701199,0.0691093027787375,0.0419192105898019,0.0613377883547877,-0.00223747940658892,-0.00368224658028704,0.066515002421266,0.0917693518970446,0.0819976070594726,0.0650377228939767,0.0474106809905028,0.0461224191571363,0.0443626917175242,0.0622917109572165,0.0605317689828346
20230731,0.0327332625135948,0.0324650141449905,0.0329011554314644,0.0366352853117724,0.0386009800941782,0.0313988607748779,0.0335737999713559,0.0303703547504412,0.0345530400669523,-0.00118589723548945,-0.000153441043969749,0.0343777049544247,0.0417621806049331,0.0552935755817363,0.0235178529965574,0.0587511150758251,0.0596468906547884,0.0388728567420491,0.0286094917996207,0.0258255135721754
20230831,-0.0162520154976899,-0.0162761728578212,-0.0162831329210607,-0.0193124690572032,-0.0148300275162102,-0.0394708764973331,-0.0108732614755137,-0.0379582488178953,-0.0238079031472533,-0.0066044623494782,-0.00631320148872272,-0.00959116659895109,-0.0297356072042105,-0.0416509081458386,-0.0189472807725506,-0.0589736007795604,-0.0606929984112702,-0.0439409326760476,-0.0218332443794127,-0.0150828525179327
20230930,-0.0474343913704327,-0.0470398157675049,-0.0474393973510981,-0.0480108392173251,-0.0507986433190738,-0.0378477870195836,-0.0573918828258455,-0.0382605243361632,-0.0328090685975703,-0.0247921905719388,-0.0258960147320352,-0.0546627839895708,-0.052271831083191,-0.0594435458843348,-0.0426055074510802,-0.0246774795727393,-0.029963302480679,-0.0340192656784717,-0.0653839321994101,-0.0647833765439771
20231031,-0.0217086549017621,-0.0220990079589092,-0.021721469334266,-0.0264582670587418,-0.0206549219653792,-0.0338517693733986,-0.0176269299767385,-0.0309245369101546,-0.0263903322104894,-0.0152042320432528,-0.0157064392527289,-0.0145870853280428,-0.0535392496513721,-0.0576696829208949,-0.014673590040666,-0.0323896705818614,-0.0346712657602027,-0.0336323460073015,-0.0171124844120685,0.000488040793297451
20231130,0.0913437755790369,0.0916321964185458,0.0917041874649367,0.0941533641221635,0.108188284026305,0.0880681345508392,0.11610787110891,0.0832265015009672,0.0667959683100841,0.0454142002994267,0.0459290722294323,0.109686921505207,0.0850000933674633,0.0826862480923804,0.0746569200998459,0.0709014305923408,0.0807576227617668,0.0823664887065434,0.132981803375542,0.128955663745452
20231231,0.0456553841647138,0.0461097004583957,0.0457860875034126,0.0529389267497684,0.0558696370386682,0.0558856146333309,0.043211868931909,0.056014250824888,0.0508996517370861,0.0355532212225838,0.0369766386399606,0.0443978313463307,0.0870691372179178,0.127742700691737,0.0413323043802647,0.0333313403984854,0.0387722039778726,0.0509316946900526,0.0492769388401015,0.0418267471281564
20240131,0.0159264998207795,0.0158490800174817,0.0160715183166764,0.0111710240709468,0.018192148112921,-0.0108559632260541,0.0215839170215297,-0.00682290118300244,0.00869569670342951,-0.00163154525757614,-0.00151151695806595,0.024375700880688,-0.0173552631909318,-0.0392609201426838,0.0122653518577009,-0.0355230571585865,-0.0421115253504685,-0.0170806246158118,0.0204752204761598,0.0270157942136333
20240228,0.0521868391192077,0.0520404261785641,0.0520705345011756,0.0529870543464737,0.0528335717641384,0.0274377715035829,0.0706571617169365,0.0276227741241448,0.0333553774733479,-0.0136308247380209,-0.0147458718481053,0.0662674173273199,0.0586032467471169,0.0322114853349553,0.0341468699017764,0.0348133950971226,0.0390093152828155,0.0291381318768695,0.0483487565145642,0.0470457759299723
20240331,0.0327019636070567,0.0332131994184606,0.0328013097798105,0.0325970985251161,0.0127496368575146,0.0365842836727837,0.0136323143877919,0.033704649098913,0.0516897892756494,0.00849819125332241,0.00902496748003911,0.0191828189872805,0.0562521685696442,0.0326402109068484,0.0280338040943486,0.0192354925888021,0.0250297621606663,0.0323453765177035,0.0150671703847374,0.00789407915486118
20240430,-0.0403197226302622,-0.0404961393229266,-0.0400874955672943,-0.0434398561281774,-0.0437378396290031,-0.0340841464888218,-0.0417780399191518,-0.0326056858971212,-0.0391134572834054,-0.0240838536258305,-0.0247822549731589,-0.0421599018462712,-0.0594336315856759,-0.0554649955679923,-0.0412901245422288,0.00957626541657541,0.000969016337461381,-0.0232171214701005,-0.0564709009235503,-0.0576175010678568
20240531,0.0505797734678091,0.0505908185633788,0.0502568714970588,0.0475845791808354,0.061518178019434,0.0466364793170617,0.0632465716582491,0.0508355153900903,0.0299698672207131,0.0168048373667058,0.0166953341994129,0.0602465627018198,0.0446350827772892,0.0503880004158341,0.033300997292961,0.0215794194926284,0.0181994445377707,0.0402376476737334,0.080609625061659,0.0707698006483939
20240630,0.0352801347401761,0.0356866515095957,0.0356714880507096,0.0307892366716,0.0647013168465067,-0.0165416961226296,0.0678213316190524,-0.0202044548176384,0.00153095160688266,0.00880692754229639,0.00885519123320822,0.0661583432646939,-0.0167322518618794,-0.0237285426179908,0.0140841457640086,0.0197002194898877,0.027703106594734,-0.00794736510108351,0.0799492993874154,0.0783541050234049
20240731,0.0121091489428706,0.0111288031660077,0.0115970093888125,0.0189152049703987,-0.0167810850432201,0.0301497766901433,-0.017940761206933,0.0294603498088508,0.047378584898093,0.0235420906007027,0.0241915304378351,-0.0173383211519544,0.0589541830660256,0.109506787299145,0.0396602644590973,0.0121115969646777,0.00765925938869216,0.0262023429427718,-0.0148804882985966,-0.032842730113318
20240831,0.0233654599904514,0.0242717027863502,0.0239360673756059,0.0213155577308233,0.0110386629364285,0.029070921566646,0.0224612254403356,0.032227956670575,0.0288079081590955,0.014516354458751,0.0146144782774056,0.0202964096112117,-0.00129098691100471,-0.0155484201387118,0.0331946384728936,0.00970872412112778,0.00964036940997337,0.0240788589968,0.010492632647843,0.0069927182714864
20240930,0.0210046459278168,0.0217307765331307,0.021762799570179,0.0203087286837116,0.0262159430698756,0.0107855209500216,0.0235259970906843,0.0111413582795676,0.0153043905463388,0.0131653248423937,0.0133282855595938,0.0286748609989225,0.0108112910280114,0.00838828838338879,0.0143213748092814,0.073154977281999,0.0541682139111093,0.0259931935076383,0.0234553584805264,0.026485332463104
20241031,-0.00892351769157507,-0.00967374947279276,-0.00947554707075304,-0.00752226014659607,-0.00864627962220355,-0.0513160232188027,-0.00263065780850835,-0.054708558022566,-0.0138054526060766,-0.0245562178244276,-0.0251873737667667,-0.00378281346334264,-0.00673937892639254,-0.0259918306141221,-0.0195395108289214,-0.0267502358773248,-0.0311792358014734,-0.0446400944598508,-0.00719497467636054,-0.0155917554181771
20241130,0.0596334202695925,0.059222136623333,0.0588899876208149,0.0670035571556873,0.0535082725219453,0.00399202753730043,0.0684476739987321,-0.00176196148240448,0.0564009867578579,0.0106835358168864,0.0111098780454284,0.0653011107089261,0.088853013082981,0.110691748396431,0.0540192237781192,-0.0214730251643882,-0.0235526849521305,-0.00226351085381782,0.0686072420592028,0.0517008753587727
20241231,-0.0240601138482278,-0.0236713512209051,-0.023336188433988,-0.0304046665576235,0.00454034412613513,-0.0350598232110287,0.00448584220936876,-0.0307952154105806,-0.0637270906166429,-0.0168100383479098,-0.0169340537744679,0.00905854085188662,-0.0717423736472967,-0.0809010241101264,-0.0389714845061019,-0.0102425401828863,-0.0176615767793382,-0.0287289307908001,0.000483960794854576,-0.00354686218340394
20250131,0.0268563844106668,0.0271454451783128,0.026948311273068,0.0303302460887145,0.0216340332205407,0.0443328930450457,0.0192720095874148,0.0469550812332957,0.0437093547731484,0.00597949980340218,0.00516001677956313,0.0192489945833918,0.037554166281738,0.0279465473579994,0.0326303392222873,0.00817440061007435,0.0147453167323635,0.0337688419050415,-0.00834673937487163,-0.00735423482903197
20250228,-0.0126948498811234,-0.0126021159918355,-0.0126506782278241,-0.0188881933461257,-0.0270347224600013,0.0226271745932904,-0.0301661167277832,0.0244631065176677,0.00809285772081347,0.0215659897232747,0.0223737299603617,-0.0359385100359596,-0.0428461004235996,-0.0561465838298065,0.00450006753345922,0.00743238750037167,0.00849211047345655,0.01854893470255,-0.0294027104872063,-0.0228759535338433
